epsilon,method,accuracy,mia_auc_aggregated,mia_auc_gap,acc_resnet,acc_densenet,acc_wide_resnet,acc_pre_resnet,acc_dp_xgboost
0.1,ensemble_laplace_confidence,0.8368,0.4915,0.5023,0.8369,0.8412,0.8418,0.8451,0.7636
0.5,ensemble_laplace_confidence,0.8397,0.4989,0.508,0.8361,0.8439,0.8393,0.8404,0.7636
1.0,ensemble_laplace_confidence,0.8417,0.5031,0.5098,0.8341,0.8376,0.841,0.8412,0.7636
5.0,ensemble_laplace_confidence,0.8417,0.5057,0.5095,0.838,0.8446,0.8389,0.8459,0.7636
10.0,ensemble_laplace_confidence,0.8418,0.5058,0.509,0.8358,0.8437,0.8404,0.8423,0.7636
