epsilon,ae,accuracy,mia_aggregated_auc,mia_gap_auc,realised_epsilon
0.1,tab_dae,0.8588,0.4881,0.5047,0.1
0.1,dp_vae,0.8588,0.4903,0.5066,0.1
0.1,vanilla_ae,0.86,0.4875,0.5067,0.1
0.5,tab_dae,0.8588,0.4841,0.5051,0.4977
0.5,dp_vae,0.8612,0.4826,0.5069,0.4977
0.5,vanilla_ae,0.8562,0.4907,0.5063,0.4977
1.0,tab_dae,0.8588,0.4846,0.5049,0.9969
1.0,dp_vae,0.86,0.4849,0.5069,0.9969
1.0,vanilla_ae,0.86,0.4949,0.5071,0.9969
